player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,BO,Pos,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+
Gio Urshela,sa505997,last_7,AAA,33,OAK (AAA),Total,- - -,- - -,,,4,14,16,7,4,2,0,1,6,5,2,0,4,0,0,0,1,0,0,0.5,12.5%,25.0%,0.5,0.563,0.857,1.42,0.357,2.6,0.667,0.0,6,3.5,0.601,245
Gio Urshela,sa505997,last_15,AAA,33,OAK (AAA),Total,- - -,- - -,,,4,14,16,7,4,2,0,1,6,5,2,0,4,0,0,0,1,0,0,0.5,12.5%,25.0%,0.5,0.563,0.857,1.42,0.357,2.6,0.667,0.0,6,3.5,0.601,245
Carlos Pérez,sa503317,last_30,AAA,34,CHC (AAA),Total,- - -,- - -,,,23,82,93,19,7,5,0,7,12,19,7,0,18,1,3,0,1,0,1,0.232,7.5%,19.4%,0.39,0.29,0.549,0.839,0.317,2.0,0.2,-0.6,13,1.1,0.354,103
Yasmani Grandal,sa392198,last_45,AAA,36,BOS (AAA),Total,- - -,- - -,,,15,50,61,13,10,2,0,1,4,11,8,0,10,2,1,0,1,0,0,0.26,13.1%,16.4%,0.8,0.377,0.36,0.737,0.1,0.5,0.3,-0.2,8,0.5,0.348,105
Yasmani Grandal,sa392198,last_30,AAA,36,BOS (AAA),Total,- - -,- - -,,,8,26,30,8,7,1,0,0,1,5,4,0,4,0,0,0,1,0,0,0.308,13.3%,13.3%,1.0,0.4,0.346,0.746,0.038,0.1,0.364,-0.1,4,0.4,0.356,111
Gary Sánchez,sa549555,last_30,AAA,32,BAL (AAA),Total,- - -,- - -,,,7,22,24,8,4,1,0,3,6,8,1,0,6,1,0,0,0,0,0,0.364,4.2%,25.0%,0.17,0.417,0.818,1.235,0.455,2.6,0.385,0.0,7,3.7,0.521,220
Gary Sánchez,sa549555,last_45,AAA,32,BAL (AAA),Total,- - -,- - -,,,7,22,24,8,4,1,0,3,6,8,1,0,6,1,0,0,0,0,0,0.364,4.2%,25.0%,0.17,0.417,0.818,1.235,0.455,2.6,0.385,0.0,7,3.7,0.521,220
Gary Sánchez,sa549555,last_15,AAA,32,BAL (AAA),Total,- - -,- - -,,,7,22,24,8,4,1,0,3,6,8,1,0,6,1,0,0,0,0,0,0.364,4.2%,25.0%,0.17,0.417,0.818,1.235,0.455,2.6,0.385,0.0,7,3.7,0.521,220
Gary Sánchez,sa549555,last_7,AAA,32,BAL (AAA),Total,- - -,- - -,,,2,5,6,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0.2,16.7%,16.7%,1.0,0.333,0.2,0.533,0.0,2.6,0.25,0.0,0,-0.3,0.276,64
Dixon Machado,sa505035,last_45,AAA,33,CHC (AAA),Total,- - -,- - -,,,25,73,94,17,13,2,0,2,11,7,18,0,20,0,1,2,4,1,0,0.233,19.1%,21.3%,0.9,0.38,0.342,0.723,0.11,3.2,0.288,-0.1,13,0.6,0.346,98
Dixon Machado,sa505035,last_30,AAA,33,CHC (AAA),Total,- - -,- - -,,,18,52,67,11,8,1,0,2,7,5,13,0,12,0,1,1,4,1,0,0.212,19.4%,17.9%,1.08,0.364,0.346,0.71,0.135,3.3,0.231,0.0,9,-0.1,0.337,92
Dixon Machado,sa505035,last_7,AAA,33,CHC (AAA),Total,- - -,- - -,,,7,23,26,7,5,0,0,2,4,3,3,0,4,0,0,0,1,0,0,0.304,11.5%,15.4%,0.75,0.385,0.565,0.95,0.261,1.1,0.294,-0.1,5,1.7,0.417,143
Dixon Machado,sa505035,last_15,AAA,33,CHC (AAA),Total,- - -,- - -,,,12,36,45,10,7,1,0,2,7,4,9,0,7,0,0,0,2,1,0,0.278,20.0%,15.6%,1.29,0.422,0.472,0.894,0.194,4.1,0.296,0.1,9,2.6,0.409,138
Yolmer Sánchez,sa507106,last_15,AAA,33,LAA (AAA),Total,- - -,- - -,,,7,22,28,5,3,1,1,0,3,2,5,0,5,0,1,0,2,0,0,0.227,17.9%,17.9%,1.0,0.357,0.364,0.721,0.136,3.9,0.278,-0.1,3,-0.6,0.333,84
Yolmer Sánchez,sa507106,last_30,AAA,33,LAA (AAA),Total,- - -,- - -,,,16,58,67,17,8,5,2,2,10,7,8,0,15,0,1,0,3,0,0,0.293,11.9%,22.4%,0.53,0.373,0.552,0.925,0.259,4.2,0.357,-0.1,12,2.4,0.397,124
Yolmer Sánchez,sa507106,last_7,AAA,33,LAA (AAA),Total,- - -,- - -,,,3,10,11,3,2,1,0,0,0,1,1,0,5,0,0,0,0,0,0,0.3,9.1%,45.5%,0.2,0.364,0.4,0.764,0.1,0.1,0.6,0.0,2,-0.1,0.35,95
Yolmer Sánchez,sa507106,last_45,AAA,33,LAA (AAA),Total,- - -,- - -,,,27,96,114,25,15,6,2,2,17,9,17,0,29,0,1,0,4,1,1,0.26,14.9%,25.4%,0.59,0.368,0.427,0.796,0.167,5.5,0.348,-0.5,17,0.4,0.36,101
Nick Martini,sa578044,last_45,AAA,35,OAK (AAA),Total,- - -,- - -,,,10,39,52,13,8,1,1,3,14,12,7,0,9,4,2,0,0,0,0,0.333,13.5%,17.3%,0.78,0.462,0.641,1.103,0.308,5.1,0.345,-0.1,13,5.2,0.467,161
Nick Martini,sa578044,last_30,AAA,35,OAK (AAA),Total,- - -,- - -,,,10,39,52,13,8,1,1,3,14,12,7,0,9,4,2,0,0,0,0,0.333,13.5%,17.3%,0.78,0.462,0.641,1.103,0.308,5.1,0.345,-0.1,13,5.2,0.467,161
Nick Martini,sa578044,last_15,AAA,35,OAK (AAA),Total,- - -,- - -,,,10,39,52,13,8,1,1,3,14,12,7,0,9,4,2,0,0,0,0,0.333,13.5%,17.3%,0.78,0.462,0.641,1.103,0.308,5.1,0.345,-0.1,13,5.2,0.467,161
Nick Martini,sa578044,last_7,AAA,35,OAK (AAA),Total,- - -,- - -,,,6,23,30,6,3,0,1,2,9,6,3,0,6,3,1,0,0,0,0,0.261,10.0%,20.0%,0.5,0.4,0.609,1.009,0.348,5.1,0.25,-0.1,6,1.8,0.425,134
Eddie Rosario,sa548299,last_45,AAA,33,- - -,Total,- - -,- - -,,,20,69,83,20,13,5,0,2,13,11,11,0,17,0,3,0,1,6,1,0.29,13.3%,20.5%,0.65,0.373,0.449,0.823,0.159,5.7,0.34,0.5,13,2.0,0.368,121
Eddie Rosario,sa548299,last_7,AAA,33,- - -,Total,- - -,- - -,,,2,6,9,1,1,0,0,0,2,1,2,0,2,0,1,0,0,1,0,0.167,22.2%,22.2%,1.0,0.333,0.167,0.5,0.0,7.1,0.2,0.2,1,-0.5,0.266,57
Eddie Rosario,sa548299,last_15,AAA,33,- - -,Total,- - -,- - -,,,8,23,31,5,4,1,0,0,2,3,5,0,5,0,3,0,1,1,0,0.217,16.1%,16.1%,1.0,0.323,0.261,0.583,0.043,4.1,0.238,0.1,3,-1.5,0.279,65
Ben Gamel,sa548493,last_30,AAA,33,- - -,Total,- - -,- - -,,,5,15,19,5,2,1,0,2,5,2,4,0,3,0,0,0,0,0,0,0.333,21.1%,15.8%,1.33,0.474,0.8,1.274,0.467,2.2,0.3,0.0,6,2.8,0.523,203
Ben Gamel,sa548493,last_45,AAA,33,- - -,Total,- - -,- - -,,,5,15,19,5,2,1,0,2,5,2,4,0,3,0,0,0,0,0,0,0.333,21.1%,15.8%,1.33,0.474,0.8,1.274,0.467,2.2,0.3,0.0,6,2.8,0.523,203
Ben Gamel,sa548493,last_15,AAA,33,- - -,Total,- - -,- - -,,,5,15,19,5,2,1,0,2,5,2,4,0,3,0,0,0,0,0,0,0.333,21.1%,15.8%,1.33,0.474,0.8,1.274,0.467,2.2,0.3,0.0,6,2.8,0.523,203
Eddie Rosario,sa548299,last_30,AAA,33,- - -,Total,- - -,- - -,,,18,62,75,18,12,5,0,1,11,9,10,0,15,0,3,0,1,5,1,0.29,13.3%,20.0%,0.67,0.373,0.419,0.793,0.129,5.5,0.347,0.4,11,1.2,0.358,115
Ben Gamel,sa548493,last_7,AAA,33,- - -,Total,- - -,- - -,,,4,12,16,5,2,1,0,2,5,2,4,0,2,0,0,0,0,0,0,0.417,25.0%,12.5%,2.0,0.563,1.0,1.563,0.583,2.2,0.375,0.0,6,3.8,0.621,264
Jorge Alfaro,sa551307,last_45,AAA,32,MIL (AAA),Total,- - -,- - -,,,28,102,110,20,10,6,0,4,15,17,6,0,44,2,0,0,3,2,0,0.196,5.5%,40.0%,0.14,0.255,0.373,0.627,0.176,5.6,0.296,0.3,9,-5.3,0.281,66
Jorge Alfaro,sa551307,last_7,AAA,32,MIL (AAA),Total,- - -,- - -,,,2,9,9,2,0,2,0,0,1,0,0,0,4,0,0,0,0,0,0,0.222,0.0%,44.4%,0.0,0.222,0.444,0.667,0.222,2.6,0.4,0.0,1,-0.4,0.285,68
Jorge Alfaro,sa551307,last_30,AAA,32,MIL (AAA),Total,- - -,- - -,,,18,63,68,11,4,4,0,3,9,10,5,0,29,0,0,0,1,1,0,0.175,7.4%,42.6%,0.17,0.235,0.381,0.616,0.206,5.2,0.258,0.1,5,-3.8,0.273,61
James McCann,sa577015,last_45,AAA,35,ATL (AAA),Total,- - -,- - -,,,26,93,99,27,15,7,0,5,14,23,4,0,27,0,2,0,3,0,0,0.29,4.0%,27.3%,0.15,0.313,0.527,0.84,0.237,1.7,0.349,-0.2,15,1.9,0.362,118
James McCann,sa577015,last_15,AAA,35,ATL (AAA),Total,- - -,- - -,,,10,32,35,7,4,2,0,1,3,6,2,0,14,0,1,0,1,0,0,0.219,5.7%,40.0%,0.14,0.257,0.375,0.632,0.156,1.1,0.333,0.0,3,-1.8,0.278,64
James McCann,sa577015,last_30,AAA,35,ATL (AAA),Total,- - -,- - -,,,17,60,64,15,8,4,0,3,8,14,3,0,19,0,1,0,2,0,0,0.25,4.7%,29.7%,0.16,0.281,0.467,0.748,0.217,1.6,0.308,-0.1,8,-0.8,0.324,94
Jorge Alfaro,sa551307,last_15,AAA,32,MIL (AAA),Total,- - -,- - -,,,7,23,26,4,1,3,0,0,3,2,3,0,12,0,0,0,0,1,0,0.174,11.5%,46.2%,0.25,0.269,0.304,0.574,0.13,6.2,0.364,0.2,2,-1.5,0.268,58
James McCann,sa577015,last_7,AAA,35,ATL (AAA),Total,- - -,- - -,,,5,15,17,5,3,2,0,0,2,3,1,0,5,0,1,0,1,0,0,0.333,5.9%,29.4%,0.2,0.353,0.467,0.82,0.133,1.6,0.455,0.0,2,0.3,0.357,114
Michael Pérez,sa597838,last_15,AAA,32,ARI (AAA),Total,- - -,- - -,,,5,16,19,2,2,0,0,0,0,0,2,0,6,1,0,0,0,0,0,0.125,10.5%,31.6%,0.33,0.263,0.125,0.388,0.0,0.1,0.2,0.0,0,-2.4,0.217,5
Michael Pérez,sa597838,last_45,AAA,32,ARI (AAA),Total,- - -,- - -,,,19,66,74,18,12,4,0,2,4,9,6,0,19,2,0,0,0,0,0,0.273,8.1%,25.7%,0.32,0.351,0.424,0.776,0.152,0.1,0.356,-0.1,10,-0.4,0.351,89
Michael Pérez,sa597838,last_30,AAA,32,ARI (AAA),Total,- - -,- - -,,,12,41,46,9,7,2,0,0,2,2,3,0,12,2,0,0,0,0,0,0.22,6.5%,26.1%,0.25,0.304,0.268,0.573,0.049,0.6,0.31,-0.1,3,-3.3,0.278,43
Michael Pérez,sa597838,last_7,AAA,32,ARI (AAA),Total,- - -,- - -,,,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0%,100.0%,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0,-0.3,0.0,-100
Ildemaro Vargas,sa504705,last_30,AAA,33,ARI (AAA),Total,- - -,- - -,,,6,25,27,6,6,0,0,0,3,2,2,0,2,0,0,0,1,0,0,0.24,7.4%,7.4%,1.0,0.296,0.24,0.536,0.0,1.9,0.261,-0.1,2,-2.3,0.261,32
Jake Lamb,sa503242,last_45,AAA,34,SFG (AAA),Total,- - -,- - -,,,15,52,62,13,8,4,0,1,11,9,9,0,12,1,0,0,2,0,0,0.25,14.5%,19.4%,0.75,0.371,0.385,0.756,0.135,2.5,0.308,-0.1,9,-0.2,0.353,108
Omar Narváez,sa504967,last_45,AAA,33,- - -,Total,- - -,- - -,,,15,57,67,14,12,2,0,0,4,8,7,0,8,2,1,0,1,0,0,0.246,10.4%,11.9%,0.88,0.343,0.281,0.624,0.035,0.7,0.28,-0.1,7,-2.5,0.304,74
Jake Lamb,sa503242,last_30,AAA,34,SFG (AAA),Total,- - -,- - -,,,7,23,30,7,5,1,0,1,7,7,6,0,6,1,0,0,1,0,0,0.304,20.0%,20.0%,1.0,0.467,0.478,0.945,0.174,2.6,0.375,-0.1,6,2.1,0.436,160
Omar Narváez,sa504967,last_30,AAA,33,- - -,Total,- - -,- - -,,,8,32,39,10,8,2,0,0,4,7,5,0,4,1,1,0,0,0,0,0.313,12.8%,10.3%,1.25,0.41,0.375,0.785,0.063,1.2,0.345,-0.1,6,0.5,0.37,119
Ildemaro Vargas,sa504705,last_45,AAA,33,ARI (AAA),Total,- - -,- - -,,,18,76,82,18,12,3,1,2,9,5,6,0,9,0,0,0,3,0,0,0.237,7.3%,11.0%,0.67,0.293,0.382,0.674,0.145,3.3,0.246,-0.1,8,-4.1,0.302,58
Luke Maile,sa503535,last_45,AAA,34,KCR (AAA),Total,- - -,- - -,,,7,21,26,6,6,0,0,0,2,1,5,0,5,0,0,0,1,1,0,0.286,19.2%,19.2%,1.0,0.423,0.286,0.709,0.0,3.9,0.375,0.1,4,0.3,0.354,107
Luke Maile,sa503535,last_30,AAA,34,KCR (AAA),Total,- - -,- - -,,,7,21,26,6,6,0,0,0,2,1,5,0,5,0,0,0,1,1,0,0.286,19.2%,19.2%,1.0,0.423,0.286,0.709,0.0,3.9,0.375,0.1,4,0.3,0.354,107
Omar Narváez,sa504967,last_7,AAA,33,- - -,Total,- - -,- - -,,,5,19,24,6,4,2,0,0,4,4,3,0,2,1,1,0,0,0,0,0.316,12.5%,8.3%,1.5,0.417,0.421,0.838,0.105,2.3,0.333,-0.1,4,0.6,0.385,128
Luke Maile,sa503535,last_7,AAA,34,KCR (AAA),Total,- - -,- - -,,,2,7,8,3,3,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0.429,12.5%,0.0%,1.0,0.5,0.429,0.929,0.0,1.1,0.429,0.0,2,0.7,0.438,160
Luke Maile,sa503535,last_15,AAA,34,KCR (AAA),Total,- - -,- - -,,,6,17,22,6,6,0,0,0,1,1,5,0,4,0,0,0,1,1,0,0.353,22.7%,18.2%,1.25,0.5,0.353,0.853,0.0,3.5,0.462,0.1,4,1.5,0.419,148
Omar Narváez,sa504967,last_15,AAA,33,- - -,Total,- - -,- - -,,,8,32,39,10,8,2,0,0,4,7,5,0,4,1,1,0,0,0,0,0.313,12.8%,10.3%,1.25,0.41,0.375,0.785,0.063,1.2,0.345,-0.1,6,0.5,0.37,119
Jeimer Candelario,sa596954,last_30,AAA,31,CIN (AAA),Total,- - -,- - -,,,13,46,56,11,6,5,0,0,6,10,8,0,14,2,0,0,0,0,0,0.239,14.3%,25.0%,0.57,0.375,0.348,0.723,0.109,1.5,0.344,-0.1,8,0.4,0.349,102
Jeimer Candelario,sa596954,last_15,AAA,31,CIN (AAA),Total,- - -,- - -,,,12,44,53,10,6,4,0,0,6,9,7,0,13,2,0,0,0,0,0,0.227,13.2%,24.5%,0.54,0.358,0.318,0.677,0.091,1.7,0.323,-0.1,7,-0.5,0.329,92
Jeimer Candelario,sa596954,last_45,AAA,31,CIN (AAA),Total,- - -,- - -,,,13,46,56,11,6,5,0,0,6,10,8,0,14,2,0,0,0,0,0,0.239,14.3%,25.0%,0.57,0.375,0.348,0.723,0.109,1.5,0.344,-0.1,8,0.4,0.349,102
Jeimer Candelario,sa596954,last_7,AAA,31,CIN (AAA),Total,- - -,- - -,,,6,20,28,3,1,2,0,0,3,2,6,0,7,2,0,0,0,0,0,0.15,21.4%,25.0%,0.86,0.393,0.25,0.643,0.1,1.6,0.231,-0.1,4,0.0,0.337,99
Jack López,sa598270,last_15,AAA,32,SEA (AAA),Total,- - -,- - -,,,13,38,41,6,5,1,0,0,3,3,2,0,15,1,0,0,0,1,0,0.158,4.9%,36.6%,0.13,0.22,0.184,0.404,0.026,5.1,0.261,0.1,0,-5.8,0.199,5
Jack López,sa598270,last_45,AAA,32,SEA (AAA),Total,- - -,- - -,,,37,125,138,31,23,6,0,2,18,14,9,0,45,1,1,2,2,3,0,0.248,6.5%,32.6%,0.2,0.301,0.344,0.645,0.096,5.1,0.367,0.4,12,-7.7,0.295,65
Tomás Nido,sa658115,last_30,AAA,31,DET (AAA),Total,- - -,- - -,,,10,37,37,9,9,0,0,0,4,1,0,0,11,0,0,0,0,0,0,0.243,0.0%,29.7%,0.0,0.243,0.243,0.486,0.0,2.3,0.346,-0.1,1,-3.5,0.224,31
Jack López,sa598270,last_30,AAA,32,SEA (AAA),Total,- - -,- - -,,,25,79,90,18,13,4,0,1,10,8,8,0,30,1,1,1,2,2,0,0.228,8.9%,33.3%,0.27,0.303,0.316,0.62,0.089,4.7,0.347,0.3,7,-5.5,0.289,61
Jack López,sa598270,last_7,AAA,32,SEA (AAA),Total,- - -,- - -,,,6,18,19,5,4,1,0,0,2,2,1,0,4,0,0,0,0,1,0,0.278,5.3%,21.1%,0.25,0.316,0.333,0.649,0.056,5.5,0.357,0.2,2,-1.0,0.3,68
Tomás Nido,sa658115,last_45,AAA,31,DET (AAA),Total,- - -,- - -,,,10,37,37,9,9,0,0,0,4,1,0,0,11,0,0,0,0,0,0,0.243,0.0%,29.7%,0.0,0.243,0.243,0.486,0.0,2.3,0.346,-0.1,1,-3.5,0.224,31
Tomás Nido,sa658115,last_7,AAA,31,DET (AAA),Total,- - -,- - -,,,3,12,12,1,1,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0.083,0.0%,25.0%,0.0,0.083,0.083,0.167,0.0,2.6,0.111,0.0,-1,-2.6,0.077,-63
Tomás Nido,sa658115,last_15,AAA,31,DET (AAA),Total,- - -,- - -,,,7,27,27,6,6,0,0,0,2,1,0,0,9,0,0,0,0,0,0,0.222,0.0%,33.3%,0.0,0.222,0.222,0.444,0.0,1.6,0.333,0.0,1,-3.0,0.205,19
Travis Jankowski,sa577924,last_45,AAA,34,- - -,Total,- - -,- - -,,,9,28,35,5,4,1,0,0,4,1,7,0,5,0,0,0,0,3,1,0.179,20.0%,14.3%,1.4,0.343,0.214,0.557,0.036,5.2,0.217,0.1,3,-1.4,0.289,66
Travis Jankowski,sa577924,last_30,AAA,34,- - -,Total,- - -,- - -,,,9,28,35,5,4,1,0,0,4,1,7,0,5,0,0,0,0,3,1,0.179,20.0%,14.3%,1.4,0.343,0.214,0.557,0.036,5.2,0.217,0.1,3,-1.4,0.289,66
Travis Jankowski,sa577924,last_15,AAA,34,- - -,Total,- - -,- - -,,,5,21,23,3,3,0,0,0,4,1,2,0,5,0,0,0,0,1,0,0.143,8.7%,21.7%,0.4,0.217,0.143,0.36,0.0,6.5,0.188,0.2,0,-3.0,0.184,-1
Travis Jankowski,sa577924,last_7,AAA,34,- - -,Total,- - -,- - -,,,5,21,23,3,3,0,0,0,4,1,2,0,5,0,0,0,0,1,0,0.143,8.7%,21.7%,0.4,0.217,0.143,0.36,0.0,6.5,0.188,0.2,0,-3.0,0.184,-1
Andrew Velazquez,sa658104,last_30,AAA,30,NYY (AAA),Total,- - -,- - -,,,19,58,67,16,12,3,0,1,10,10,6,0,16,0,0,3,0,8,1,0.276,9.0%,23.9%,0.38,0.344,0.379,0.723,0.103,6.8,0.366,1.0,8,-0.3,0.333,98
Albert Almora Jr.,sa657859,last_7,AAA,31,MIA (AAA),Total,- - -,- - -,,,5,15,20,5,5,0,0,0,2,2,2,0,2,2,1,0,1,1,0,0.333,10.0%,10.0%,1.0,0.45,0.333,0.783,0.0,5.0,0.357,0.1,3,0.7,0.381,132
Albert Almora Jr.,sa657859,last_15,AAA,31,MIA (AAA),Total,- - -,- - -,,,11,39,44,15,12,3,0,0,6,6,2,0,7,2,1,0,1,2,1,0.385,4.5%,15.9%,0.29,0.432,0.462,0.893,0.077,4.4,0.455,-0.2,8,2.5,0.407,149
Albert Almora Jr.,sa657859,last_45,AAA,31,MIA (AAA),Total,- - -,- - -,,,26,82,93,24,18,5,0,1,13,8,8,0,15,2,1,0,3,3,1,0.293,8.6%,16.1%,0.53,0.366,0.39,0.756,0.098,4.6,0.343,-0.1,13,0.8,0.349,112
Albert Almora Jr.,sa657859,last_30,AAA,31,MIA (AAA),Total,- - -,- - -,,,20,61,70,18,13,5,0,0,9,7,6,0,10,2,1,0,1,3,1,0.295,8.6%,14.3%,0.6,0.371,0.377,0.748,0.082,4.8,0.346,0.0,10,0.5,0.348,111
Andrew Velazquez,sa658104,last_15,AAA,30,NYY (AAA),Total,- - -,- - -,,,9,22,27,9,8,1,0,0,5,5,3,0,4,0,0,2,0,3,1,0.409,11.1%,14.8%,0.75,0.48,0.455,0.935,0.045,5.8,0.5,0.1,6,2.2,0.435,162
Joey Meneses,sa604598,last_15,AAA,33,NYM (AAA),Total,- - -,- - -,,,11,43,43,13,9,3,0,1,2,7,0,0,9,0,0,0,0,0,0,0.302,0.0%,20.9%,0.0,0.302,0.442,0.744,0.14,0.1,0.364,-0.1,5,-0.3,0.329,91
Joey Meneses,sa604598,last_30,AAA,33,NYM (AAA),Total,- - -,- - -,,,21,73,76,23,13,8,0,2,7,11,3,0,12,0,0,0,2,0,0,0.315,3.9%,15.8%,0.25,0.342,0.507,0.849,0.192,0.8,0.356,-0.1,12,2.3,0.375,120
